id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
cooling-mattresses-13,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,13,images/cooling_mattresses/cooling_mattress_13.png,쿨링 매트리스 프로텍터 (방수·통기성),쿨링 매트리스 프로텍터 (방수·통기성),Deep Pocket Cooling Breathable Fluffy Soft Mattress Pad Noiseless Mattress Cover Waterproof Mattress Protector,쿨링 매트리스 프로텍터 (방수·통기성),Deep Pocket Cooling Breathable Fluffy Soft Mattress Pad Noiseless Mattress Cover Waterproof Mattress Protector,"₩6,618–16,312",6618,16312,True,KRW,500 pieces,OEKO-TEX 100,"Shanghai Homax Co., Ltd.",상하이 Homax 유한회사. (중국),"Shanghai Homax Co., Ltd.",12,12 yrs,12년,CN,중국,https://homax-textile.en.alibaba.com/company_profile.html,https://homax-textile.en.alibaba.com/index.html?from=detail&productId=1600683568036,233197454,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤7h,≤7시간,75.0%,정시 배송률 75.0%,0.0,0.0/5점,0,0건,True,인증됨,https://www.alibaba.com/product-detail/Deep-Pocket-Cooling-Breathable-Fluffy-Soft_1600683568036.html
cooling-mattresses-14,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,14,images/cooling_mattresses/cooling_mattress_14.png,쿨링 매트리스 토퍼 (퀼팅·킹 사이즈),쿨링 매트리스 토퍼 (퀼팅·킹 사이즈),Naturally Cooling 100% Cotton Mattress Topper Pad King Size Folded OEKO-TEX Certified Eco-Friendly All-Season Quilted Elastic,쿨링 매트리스 토퍼 (퀼팅·킹 사이즈),Naturally Cooling 100% Cotton Mattress Topper Pad King Size Folded OEKO-TEX Certified Eco-Friendly All-Season Quilted Elastic,"₩9,233–23,082",9233,23082,True,KRW,100 pieces,GRS; OEKO-TEX 100,"Zhejiang Moncanol Home Textiles Co., Ltd.",저장 Moncanol 홈 섬유 유한회사. (중국),"Zhejiang Moncanol Home Textiles Co., Ltd.",7,7 yrs,7년,CN,중국,https://txmkn.en.alibaba.com/company_profile.html,https://txmkn.en.alibaba.com/index.html?from=detail&productId=1600410941553,247979229,"Manufacturer,Trading Company","제조업체, 무역회사",301-500,301-500명,≤6h,≤6시간,100.0%,정시 배송률 100.0%,0.0,0.0/5점,0,0건,True,인증됨,https://www.alibaba.com/product-detail/Naturally-Cooling-100-Cotton-Mattress-Topper_1600410941553.html
cooling-mattresses-15,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,15,images/cooling_mattresses/cooling_mattress_15.png,대나무 섬유 쿨링 매트리스 토퍼 (퀼팅),대나무 섬유 쿨링 매트리스 토퍼 (퀼팅),Full Size Extra Plush Rayon From Bamboo Cooling Topper for Restful Sleep Quilted Bamboo Mattress Pad Topper,대나무 섬유 쿨링 매트리스 토퍼 (퀼팅),Full Size Extra Plush Rayon From Bamboo Cooling Topper for Restful Sleep Quilted Bamboo Mattress Pad Topper,"₩32,315–36,761",32315,36761,True,KRW,300 pieces,GRS,"Anhui Sunrise Home Textiles Co., Ltd",Anhui Sunrise 홈 섬유 유한회사 (중국),"Anhui Sunrise Home Textiles Co., Ltd",4,4 yrs,4년,CN,중국,https://ahhxfeather.en.alibaba.com/company_profile.html,https://ahhxfeather.en.alibaba.com/index.html?from=detail&productId=1600897157135,277156596,"Manufacturer,Trading Company","제조업체, 무역회사",301-500,301-500명,≤3h,≤3시간,83.3%,정시 배송률 83.3%,5.0,5.0/5점,5,5건,True,인증됨,https://www.alibaba.com/product-detail/Full-Size-Extra-Plush-Rayon-From_1600897157135.html
cooling-mattresses-16,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,16,images/cooling_mattresses/cooling_mattress_16.png,호텔용 메모리폼 쿨링 매트리스 제품,호텔용 메모리폼 쿨링 매트리스 제품,COSTFULL 8/10/12/14 Inch Modern School Hotel Use Memory Foam Hybrid Pocket Spring Compressed Mattress Cooling OEKO-TEX Certified,호텔용 메모리폼 쿨링 매트리스 제품,COSTFULL 8/10/12/14 Inch Modern School Hotel Use Memory Foam Hybrid Pocket Spring Compressed Mattress Cooling OEKO-TEX Certified,"₩136,793–153,720",136793,153720,True,KRW,2 pieces,OEKO-TEX 100,"Huizhou Kangzhifu Smart Home Co., Ltd.",Huizhou Kangzhifu Smart 홈 유한회사. (중국),"Huizhou Kangzhifu Smart Home Co., Ltd.",1,1 yr,1년,CN,중국,https://hzcostfull.en.alibaba.com/company_profile.html,https://hzcostfull.en.alibaba.com/index.html?from=detail&productId=1601594572868,291490515,"Manufacturer,Distributor/Wholesaler","제조업체, 유통/도매업체",501-1000,501-1000명,≤5h,≤5시간,100.0%,정시 배송률 100.0%,4.6,4.6/5점,3,3건,False,미인증,https://www.alibaba.com/product-detail/COSTFULL-8-10-12-14-Inch_1601594572868.html
cooling-mattresses-17,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,17,images/cooling_mattresses/cooling_mattress_17.png,쿨링 매트리스 패드 (통기성),쿨링 매트리스 패드 (통기성),Breathable Sleep Cool Wake Refreshed Quite Soft and Comfortable Cooling Mattress Pad Keep Clean and Free of Dust Mites,쿨링 매트리스 패드 (통기성),Breathable Sleep Cool Wake Refreshed Quite Soft and Comfortable Cooling Mattress Pad Keep Clean and Free of Dust Mites,"₩11,541–32,006",11541,32006,True,KRW,500 pieces,GRS; OEKO-TEX 100,"Zhejiang Moncanol Home Textiles Co., Ltd.",저장 Moncanol 홈 섬유 유한회사. (중국),"Zhejiang Moncanol Home Textiles Co., Ltd.",18,18 yrs,18년,CN,중국,https://txkx.en.alibaba.com/company_profile.html,https://txkx.en.alibaba.com/index.html?from=detail&productId=62275980125,200179584,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤6h,≤6시간,80.0%,정시 배송률 80.0%,5.0,5.0/5점,12,12건,True,인증됨,https://www.alibaba.com/product-detail/Breathable-Sleep-Cool-Wake-Refreshed-Quite_62275980125.html
cooling-mattresses-18,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,18,images/cooling_mattresses/cooling_mattress_18.png,대나무 섬유 쿨링 매트리스 프로텍터 (방수·통기성·피티드),대나무 섬유 쿨링 매트리스 프로텍터 (방수·통기성·피티드),Oeko-tex 100 Certificated Breathable Cooling Bamboo Viscose Fitted Bed Sheet Waterproof Mattress Protector,대나무 섬유 쿨링 매트리스 프로텍터 (방수·통기성·피티드),Oeko-tex 100 Certificated Breathable Cooling Bamboo Viscose Fitted Bed Sheet Waterproof Mattress Protector,"₩4,448–9,081",4448,9081,True,KRW,50 sets,OEKO-TEX 100,"Liaocheng Shanlian Textile Co., Ltd.",Liaocheng Shanlian 섬유 유한회사. (중국),"Liaocheng Shanlian Textile Co., Ltd.",7,7 yrs,7년,CN,중국,https://lcslsm.en.alibaba.com/company_profile.html,https://lcslsm.en.alibaba.com/index.html?from=detail&productId=1601354379281,247990735,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,96.0%,정시 배송률 96.0%,4.7,4.7/5점,128,128건,True,인증됨,https://www.alibaba.com/product-detail/Oeko-tex-100-Certificated-Breathable-Cooling_1601354379281.html
cooling-mattresses-19,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,19,images/cooling_mattresses/cooling_mattress_19.png,쿨링 매트리스 토퍼,쿨링 매트리스 토퍼,OEKO-TEX Certified Modern Cooling Foam Topper Customizable Premium Mattress B2B Private Label Hybrid Comfort Pocket Bedroom,쿨링 매트리스 토퍼,OEKO-TEX Certified Modern Cooling Foam Topper Customizable Premium Mattress B2B Private Label Hybrid Comfort Pocket Bedroom,"₩212,344–398,530",212344,398530,True,KRW,2 pieces,OEKO-TEX 100,MUNDO YATAK MUSTAFA NEBI DOGAN KOLLEKTIF SIRKETI,MUNDO YATAK MUSTAFA NEBI DOGAN KOLLEKTIF SIRKETI (튀르키예),MUNDO YATAK MUSTAFA NEBI DOGAN KOLLEKTIF SIRKETI,1,1 yr,1년,TR,튀르키예,https://tr29205541917syye.trustpass.alibaba.com/company_profile.html,https://tr29205541917syye.trustpass.alibaba.com/index.html?from=detail&productId=12000001299118,29201114037,Manufacturer,제조업체,101-200,101-200명,≤4h,≤4시간,-,정시 배송률 -,,정보 없음,,정보 없음,False,미인증,https://www.alibaba.com/product-detail/OEKO-TEX-Certified-Modern-Cooling-Foam_12000001299118.html
cooling-mattresses-20,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,20,images/cooling_mattresses/cooling_mattress_20.png,극세사 쿨링 매트리스 토퍼 (방수·퀼팅·피티드·퀸 사이즈),극세사 쿨링 매트리스 토퍼 (방수·퀼팅·피티드·퀸 사이즈),OEM/ODM 4 Inch Single Queen king Size Microfiber Fitted Quilted Cooling Waterproof Bed Mattress Pad Topper Cover Protector,극세사 쿨링 매트리스 토퍼 (방수·퀼팅·피티드·퀸 사이즈),OEM/ODM 4 Inch Single Queen king Size Microfiber Fitted Quilted Cooling Waterproof Bed Mattress Pad Topper Cover Protector,"₩7,680–11,772",7680,11772,True,KRW,500 pieces,OEKO-TEX 100; GRS,"Qingdao Etrip Smart Home Co., Ltd.",칭다오 Etrip Smart 홈 유한회사. (중국),"Qingdao Etrip Smart Home Co., Ltd.",5,5 yrs,5년,CN,중국,https://etriphome.en.alibaba.com/company_profile.html,https://etriphome.en.alibaba.com/index.html?from=detail&productId=1600739238369,259851519,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤3h,≤3시간,96.6%,정시 배송률 96.6%,4.9,4.9/5점,6,6건,True,인증됨,https://www.alibaba.com/product-detail/OEM-ODM-4-Inch-Single-Queen_1600739238369.html
cooling-mattresses-21,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,21,images/cooling_mattresses/cooling_mattress_21.png,쿨링 매트리스 토퍼 (피티드),쿨링 매트리스 토퍼 (피티드),OEKO BSCI ISO Wholesale Bedroom Plain Style Knitted Bed Mat Cover Cooling Mattress Topper with Fitted Sheet Protector,쿨링 매트리스 토퍼 (피티드),OEKO BSCI ISO Wholesale Bedroom Plain Style Knitted Bed Mat Cover Cooling Mattress Topper with Fitted Sheet Protector,"₩15,081",15081,15081,False,KRW,100 pieces,BSCI; ISO,"Jintian Textile(Nantong) Co., Ltd.",Jintian 섬유(난퉁) 유한회사. (중국),"Jintian Textile(Nantong) Co., Ltd.",21,21 yrs,21년,CN,중국,https://ntlijia.en.alibaba.com/company_profile.html,https://ntlijia.en.alibaba.com/index.html?from=detail&productId=1600611903629,50031253,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,1,1건,True,인증됨,https://www.alibaba.com/product-detail/OEKO-BSCI-ISO-Wholesale-Bedroom-Plain_1600611903629.html
cooling-mattresses-22,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,22,images/cooling_mattresses/cooling_mattress_22.png,대나무 섬유 쿨링 매트리스 토퍼 (세탁 가능),대나무 섬유 쿨링 매트리스 토퍼 (세탁 가능),Eco-Friendly Washable 800gsm Bamboo Polyester Jacquard Protector Cover Pad Cooling Mattress Topper,대나무 섬유 쿨링 매트리스 토퍼 (세탁 가능),Eco-Friendly Washable 800gsm Bamboo Polyester Jacquard Protector Cover Pad Cooling Mattress Topper,"₩11,804–18,465",11804,18465,True,KRW,50 pieces,BCI,"Wuxi Aoka Homeware Technology Co., Ltd.",우시 Aoka Homeware 테크놀로지 유한회사. (중국),"Wuxi Aoka Homeware Technology Co., Ltd.",7,7 yrs,7년,CN,중국,https://aokatextiles.en.alibaba.com/company_profile.html,https://aokatextiles.en.alibaba.com/index.html?from=detail&productId=1601030009000,231774022,"Manufacturer,Trading Company","제조업체, 무역회사",,정보 없음,≤13h,≤13시간,80.0%,정시 배송률 80.0%,4.8,4.8/5점,2,2건,True,인증됨,https://www.alibaba.com/product-detail/Eco-Friendly-Washable-800gsm-Bamboo-Polyester_1601030009000.html
cooling-mattresses-23,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,23,images/cooling_mattresses/cooling_mattress_23.png,쿨링 매트리스 토퍼 (퀼팅·피티드·킹 사이즈),쿨링 매트리스 토퍼 (퀼팅·피티드·킹 사이즈),Cooling Mattress Topper Mattress Pad Pillow Top Quilted Fitted Mattress Cover Protector Extra Long Cotton In Rolling Packing,쿨링 매트리스 토퍼 (퀼팅·피티드·킹 사이즈),Cooling Mattress Topper Mattress Pad Pillow Top Quilted Fitted Mattress Cover Protector Extra Long Cotton In Rolling Packing,"₩17,696",17696,17696,False,KRW,500 pieces,OEKO-TEX 100,"Shanghai Homax Co., Ltd.",상하이 Homax 유한회사. (중국),"Shanghai Homax Co., Ltd.",12,12 yrs,12년,CN,중국,https://homax-textile.en.alibaba.com/company_profile.html,https://homax-textile.en.alibaba.com/index.html?from=detail&productId=1600230158476,233197454,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤7h,≤7시간,75.0%,정시 배송률 75.0%,0.0,0.0/5점,0,0건,True,인증됨,https://www.alibaba.com/product-detail/Cooling-Mattress-Topper-Mattress-Pad-Pillow_1600230158476.html
cooling-mattresses-24,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,24,images/cooling_mattresses/cooling_mattress_24.png,쿨링 매트리스 프로텍터 (방수),쿨링 매트리스 프로텍터 (방수),Noiseless Cooling 360 Pad Protection Spills 100% Waterproof OEKO-TEX Certified Anti-Bacteria Air-permeable Mattress Protector,쿨링 매트리스 프로텍터 (방수),Noiseless Cooling 360 Pad Protection Spills 100% Waterproof OEKO-TEX Certified Anti-Bacteria Air-permeable Mattress Protector,"₩7,388–10,926",7388,10926,True,KRW,500 pieces,OEKO-TEX 100,"Zhejiang Moncanol Home Textiles Co., Ltd.",저장 Moncanol 홈 섬유 유한회사. (중국),"Zhejiang Moncanol Home Textiles Co., Ltd.",12,12 yrs,12년,CN,중국,https://moncanol.en.alibaba.com/company_profile.html,https://moncanol.en.alibaba.com/index.html?from=detail&productId=1601574263192,231887944,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤5h,≤5시간,100.0%,정시 배송률 100.0%,0.0,0.0/5점,0,0건,True,인증됨,https://www.alibaba.com/product-detail/Noiseless-Cooling-360-Pad-Protection-Spills_1601574263192.html
cooling-mattresses-25,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,25,images/cooling_mattresses/cooling_mattress_25.png,대나무 섬유 쿨링 매트리스 토퍼 (방수),대나무 섬유 쿨링 매트리스 토퍼 (방수),"Waterproof Mattress Protector Ultra Soft Bamboo Cooling Mattress Cover, Vinyl-Free Mattress Topper,",대나무 섬유 쿨링 매트리스 토퍼 (방수),"Waterproof Mattress Protector Ultra Soft Bamboo Cooling Mattress Cover, Vinyl-Free Mattress Topper,","₩6,464–9,696",6464,9696,True,KRW,100 pieces,OEKO-TEX 100,"Jiangsu Etang Household Products Co., Ltd.",장쑤 Etang 생활용품 제품 유한회사. (중국),"Jiangsu Etang Household Products Co., Ltd.",5,5 yrs,5년,CN,중국,https://etanghousehold.en.alibaba.com/company_profile.html,https://etanghousehold.en.alibaba.com/index.html?from=detail&productId=1600443266016,265056538,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤2h,≤2시간,96.2%,정시 배송률 96.2%,4.6,4.6/5점,4,4건,True,인증됨,https://www.alibaba.com/product-detail/Waterproof-Mattress-Protector-Ultra-Soft-Bamboo_1600443266016.html
cooling-mattresses-26,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,26,images/cooling_mattresses/cooling_mattress_26.png,쿨링 매트리스 프로텍터 (방수·저자극),쿨링 매트리스 프로텍터 (방수·저자극),Hypoallergenic Soft Cooling Mattress Cover 100% Waterproof Mattress Protector,쿨링 매트리스 프로텍터 (방수·저자극),Hypoallergenic Soft Cooling Mattress Cover 100% Waterproof Mattress Protector,"₩8,463–12,310",8463,12310,True,KRW,500 pieces,OEKO-TEX 100,"Tex-Cel Shanghai Co., Ltd.",Tex-Cel 상하이 유한회사. (중국),"Tex-Cel Shanghai Co., Ltd.",19,19 yrs,19년,CN,중국,https://tex-cel.en.alibaba.com/company_profile.html,https://tex-cel.en.alibaba.com/index.html?from=detail&productId=1601250969342,200008956,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤4h,≤4시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,8,8건,True,인증됨,https://www.alibaba.com/product-detail/Hypoallergenic-Soft-Cooling-Mattress-Cover-100_1601250969342.html
cooling-mattresses-27,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,27,images/cooling_mattresses/cooling_mattress_27.png,극세사 쿨링 매트리스 토퍼,극세사 쿨링 매트리스 토퍼,Extra Thick Long Microfiber Protector Cover Soft Cooling Mattress Topper for College Dorm Room Essentials,극세사 쿨링 매트리스 토퍼,Extra Thick Long Microfiber Protector Cover Soft Cooling Mattress Topper for College Dorm Room Essentials,"₩23,082–29,237",23082,29237,True,KRW,500 pieces,GRS,"Zhejiang Moncanol Home Textiles Co., Ltd.",저장 Moncanol 홈 섬유 유한회사. (중국),"Zhejiang Moncanol Home Textiles Co., Ltd.",7,7 yrs,7년,CN,중국,https://txmkn.en.alibaba.com/company_profile.html,https://txmkn.en.alibaba.com/index.html?from=detail&productId=1601596436068,247979229,"Manufacturer,Trading Company","제조업체, 무역회사",301-500,301-500명,≤6h,≤6시간,100.0%,정시 배송률 100.0%,0.0,0.0/5점,0,0건,True,인증됨,https://www.alibaba.com/product-detail/Extra-Thick-Long-Microfiber-Protector-Cover_1601596436068.html
cooling-mattresses-28,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,28,images/cooling_mattresses/cooling_mattress_28.png,호텔용 쿨링 매트리스 토퍼 (퀼팅·퀸 사이즈·킹 사이즈),호텔용 쿨링 매트리스 토퍼 (퀼팅·퀸 사이즈·킹 사이즈),Queen king Cooling Mattress Topper Pad Quilted Mattress Protector Cover Hotel Superfine Fiber 180x200 90x200 Mattress Topper,호텔용 쿨링 매트리스 토퍼 (퀼팅·퀸 사이즈·킹 사이즈),Queen king Cooling Mattress Topper Pad Quilted Mattress Protector Cover Hotel Superfine Fiber 180x200 90x200 Mattress Topper,"₩7,680–9,464",7680,9464,True,KRW,"1,000 pieces",OEKO-TEX 100,"Hangzhou Maxhome Textile Co., Ltd.",항저우 Maxhome 섬유 유한회사. (중국),"Hangzhou Maxhome Textile Co., Ltd.",1,1 yr,1년,CN,중국,https://maxhome.en.alibaba.com/company_profile.html,https://maxhome.en.alibaba.com/index.html?from=detail&productId=1601733999768,292382875,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤1h,≤1시간,100.0%,정시 배송률 100.0%,,정보 없음,,정보 없음,False,미인증,https://www.alibaba.com/product-detail/Queen-king-Cooling-Mattress-Topper-Pad_1601733999768.html
cooling-mattresses-29,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,29,images/cooling_mattresses/cooling_mattress_29.png,젤 메모리폼 쿨링 매트리스 토퍼,젤 메모리폼 쿨링 매트리스 토퍼,4 Inches Medium Firm Memory Foam Mattress Topper Cooling Gel Shredded Material Folded Pressure Relief OEKO-TEX Certified,젤 메모리폼 쿨링 매트리스 토퍼,4 Inches Medium Firm Memory Foam Mattress Topper Cooling Gel Shredded Material Folded Pressure Relief OEKO-TEX Certified,"₩46,148",46148,46148,False,KRW,500 pieces,OEKO-TEX 100,"Hangzhou Gravity Industrial Co., Ltd.",항저우 Gravity 산업 유한회사. (중국),"Hangzhou Gravity Industrial Co., Ltd.",9,9 yrs,9년,CN,중국,https://gravitygroup.en.alibaba.com/company_profile.html,https://gravitygroup.en.alibaba.com/index.html?from=detail&productId=1601219793724,241047002,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤4h,≤4시간,80.9%,정시 배송률 80.9%,4.7,4.7/5점,4,4건,True,인증됨,https://www.alibaba.com/product-detail/4-Inches-Medium-Firm-Memory-Foam_1601219793724.html
cooling-mattresses-30,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,30,images/cooling_mattresses/cooling_mattress_30.png,극세사 쿨링 매트리스 프로텍터 (퀼팅),극세사 쿨링 매트리스 프로텍터 (퀼팅),Manufacturer Full Size Soft Microfiber Mattress Pad Protector Cover Pain Relief Quilted Cooling Pillow Top Deep Pocket Oeko-tex,극세사 쿨링 매트리스 프로텍터 (퀼팅),Manufacturer Full Size Soft Microfiber Mattress Pad Protector Cover Pain Relief Quilted Cooling Pillow Top Deep Pocket Oeko-tex,"₩21,389–29,083",21389,29083,True,KRW,300 pieces,OEKO-TEX 100,"Hangzhou Yintex Co., Ltd.",항저우 Yintex 유한회사. (중국),"Hangzhou Yintex Co., Ltd.",11,11 yrs,11년,CN,중국,https://cnyintex.en.alibaba.com/company_profile.html,https://cnyintex.en.alibaba.com/index.html?from=detail&productId=1601769561583,235277912,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤7h,≤7시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,1,1건,True,인증됨,https://www.alibaba.com/product-detail/Manufacturer-Full-Size-Soft-Microfiber-Mattress_1601769561583.html
desktop-organizers-01,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,1,images/desktop_organizers/desktop_organizer_01.png,원목 월넛 데스크탑 서랍형 수납장,원목 월넛 데스크탑 서랍형 수납장,Solid Walnut Desktop Drawer Cabinet Wooden Storage Box Sundries Desk Organizer Storage Cabinet Household Desktop Drawers,원목 월넛 데스크탑 서랍형 수납장,Solid Walnut Desktop Drawer Cabinet Wooden Storage Box Sundries Desk Organizer Storage Cabinet Household Desktop Drawers,"₩13,665–24,160",13665,24160,True,KRW,500 units,CE,"Qingdao Enjoy Global Industry Co., Ltd.",칭다오 Enjoy Global 산업 유한회사. (중국),"Qingdao Enjoy Global Industry Co., Ltd.",6,6 yrs,6년,CN,중국,https://enjoyglobal.en.alibaba.com/company_profile.html,https://enjoyglobal.en.alibaba.com/index.html?from=detail&productId=1601667196968,258507169,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,97.4%,정시 배송률 97.4%,4.9,4.9/5점,4,4건,True,인증됨,https://www.alibaba.com/product-detail/Solid-Walnut-Desktop-Drawer-Cabinet-Wooden_1601667196968.html
desktop-organizers-02,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,2,images/desktop_organizers/desktop_organizer_02.png,플라스틱 데스크탑 서랍형 수납장 (오피스용·화장품 수납),플라스틱 데스크탑 서랍형 수납장 (오피스용·화장품 수납),Household Office Cabinet Plastic PP Desktop Makeup Cosmetic Drawer Container Organizer Storage Box Bins Set Multi Layer,플라스틱 데스크탑 서랍형 수납장 (오피스용·화장품 수납),Household Office Cabinet Plastic PP Desktop Makeup Cosmetic Drawer Container Organizer Storage Box Bins Set Multi Layer,"₩4,355–13,157",4355,13157,True,KRW,200 pieces,RoHS,"Zhejiang Jinmao Plastic Industry Co., Ltd.",저장 Jinmao 플라스틱 산업 유한회사. (중국),"Zhejiang Jinmao Plastic Industry Co., Ltd.",5,5 yrs,5년,CN,중국,https://aucat.en.alibaba.com/company_profile.html,https://aucat.en.alibaba.com/index.html?from=detail&productId=1600900254005,259777008,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,8,8건,True,인증됨,https://www.alibaba.com/product-detail/Household-Office-Cabinet-Plastic-PP-Desktop_1600900254005.html
desktop-organizers-03,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,3,images/desktop_organizers/desktop_organizer_03.png,플라스틱 데스크탑 서랍형 수납장 (스택형·문구 수납·화장품 수납),플라스틱 데스크탑 서랍형 수납장 (스택형·문구 수납·화장품 수납),"Modern Plastic Desktop Storage Drawer Cabinet with Stackable Design for Cosmetics and Stationery, RoHS Certified Home Organizer",플라스틱 데스크탑 서랍형 수납장 (스택형·문구 수납·화장품 수납),"Modern Plastic Desktop Storage Drawer Cabinet with Stackable Design for Cosmetics and Stationery, RoHS Certified Home Organizer","₩1,986–11,988",1986,11988,True,KRW,10 pieces,RoHS,"Chengdu Green Pocket Trading Co., Ltd.",Chengdu Green Pocket 무역 유한회사. (중국),"Chengdu Green Pocket Trading Co., Ltd.",1,1 yr,1년,CN,중국,https://lskd168.en.alibaba.com/company_profile.html,https://lskd168.en.alibaba.com/index.html?from=detail&productId=1601587077454,291892683,Trading Company,무역회사,11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.7,4.7/5점,27,27건,False,미인증,https://www.alibaba.com/product-detail/Modern-Plastic-Desktop-Storage-Drawer-Cabinet_1601587077454.html
desktop-organizers-04,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,4,images/desktop_organizers/desktop_organizer_04.png,금속 스틸 언더데스크 서랍형 수납장 (잠금식·오피스용),금속 스틸 언더데스크 서랍형 수납장 (잠금식·오피스용),"Modern 6-Drawer Metal Mobile Filing Cabinet, Slim Steel Under Desk Storage Organizer with Lock for Office, Home & Hospital",금속 스틸 언더데스크 서랍형 수납장 (잠금식·오피스용),"Modern 6-Drawer Metal Mobile Filing Cabinet, Slim Steel Under Desk Storage Organizer with Lock for Office, Home & Hospital","₩40,009",40009,40009,False,KRW,1 piece,CE; RoHS; RED,"Hainan Shengyao Technology Co., Ltd.",Hainan Shengyao 테크놀로지 유한회사. (중국),"Hainan Shengyao Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://hainansy.en.alibaba.com/company_profile.html,https://hainansy.en.alibaba.com/index.html?from=detail&productId=1601227308654,284791150,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,90.6%,정시 배송률 90.6%,4.5,4.5/5점,10,10건,False,미인증,https://www.alibaba.com/product-detail/Modern-6-Drawer-Metal-Mobile-Filing_1601227308654.html
