id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
pc-power-supplies-15,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,15,images/pc_power_supplies/pc_power_supply_15.png,PC 전원공급장치 (500W·80 PLUS·ATX),PC 전원공급장치 (500W·80 PLUS·ATX),Original 80 Plus M-ATX PCI-E 6pin 8pin 4pin ATX 500W Power Supply Full Module 24pin Power Supply PSU for ITX PC Case Motherboard,PC 전원공급장치 (500W·80 PLUS·ATX),Original 80 Plus M-ATX PCI-E 6pin 8pin 4pin ATX 500W Power Supply Full Module 24pin Power Supply PSU for ITX PC Case Motherboard,"₩17,496–20,672",17496,20672,True,KRW,10 pieces,RoHS; EMC,"Dongguan Qifeng Electronic Technology Co., Ltd.",둥관 Qifeng 전자 테크놀로지 유한회사. (중국),"Dongguan Qifeng Electronic Technology Co., Ltd.",6,6 yrs,6년,CN,중국,https://qifeng88.en.alibaba.com/company_profile.html,https://qifeng88.en.alibaba.com/index.html?from=detail&productId=1600748277409,259674736,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤2h,≤2시간,78.9%,정시 배송률 78.9%,4.5,4.5/5점,150,150건,True,인증됨,https://www.alibaba.com/product-detail/Original-80-Plus-M-ATX-PCI_1600748277409.html
pc-power-supplies-16,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,16,images/pc_power_supplies/pc_power_supply_16.png,PC 전원공급장치 (700W·80 PLUS·게이밍),PC 전원공급장치 (700W·80 PLUS·게이밍),GAMEMAX 80 PLUS BRONZE 700W 24pin 110V-240V Active PFC Desktop Gaming PC Power Supply PSU in Stock,PC 전원공급장치 (700W·80 PLUS·게이밍),GAMEMAX 80 PLUS BRONZE 700W 24pin 110V-240V Active PFC Desktop Gaming PC Power Supply PSU in Stock,"₩44,626–46,169",44626,46169,True,KRW,1 carton,CE; TUV SUD Mark,"Guangdong Sohoo Technology Co., Ltd.",광둥 Sohoo 테크놀로지 유한회사. (중국),"Guangdong Sohoo Technology Co., Ltd.",15,15 yrs,15년,CN,중국,https://sohoopc.en.alibaba.com/company_profile.html,https://sohoopc.en.alibaba.com/index.html?from=detail&productId=1600791995006,213793226,"Manufacturer,Trading Company","제조업체, 무역회사",1000+,1000+명,≤4h,≤4시간,50.0%,정시 배송률 50.0%,5.0,5.0/5점,3,3건,True,인증됨,https://www.alibaba.com/product-detail/GAMEMAX-80-PLUS-BRONZE-700W-24pin_1600791995006.html
pc-power-supplies-17,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,17,images/pc_power_supplies/pc_power_supply_17.png,PC 전원공급장치 (550W·80 PLUS·ATX·모듈러),PC 전원공급장치 (550W·80 PLUS·ATX·모듈러),GAMEMAX 80 Plus Gold 550W ATX Pc Power Supply Fully Modular Power Supply EU Standard Pc Power Supply,PC 전원공급장치 (550W·80 PLUS·ATX·모듈러),GAMEMAX 80 Plus Gold 550W ATX Pc Power Supply Fully Modular Power Supply EU Standard Pc Power Supply,"₩60,197–61,584",60197,61584,True,KRW,1 carton,CE; TUV SUD Mark,"Guangdong Sohoo Technology Co., Ltd.",광둥 Sohoo 테크놀로지 유한회사. (중국),"Guangdong Sohoo Technology Co., Ltd.",15,15 yrs,15년,CN,중국,https://sohoopc.en.alibaba.com/company_profile.html,https://sohoopc.en.alibaba.com/index.html?from=detail&productId=1600798143402,213793226,"Manufacturer,Trading Company","제조업체, 무역회사",1000+,1000+명,≤4h,≤4시간,50.0%,정시 배송률 50.0%,5.0,5.0/5점,3,3건,True,인증됨,https://www.alibaba.com/product-detail/GAMEMAX-80-Plus-Gold-550W-ATX_1600798143402.html
pc-power-supplies-18,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,18,images/pc_power_supplies/pc_power_supply_18.png,PC 전원공급장치 (400W/450W/500W/550W·ATX·게이밍),PC 전원공급장치 (400W/450W/500W/550W·ATX·게이밍),80Plus Bronze 400w 450w 500w 550w 600w 700w ATX Psu Gaming Pc Computer Desktop Power Supply,PC 전원공급장치 (400W/450W/500W/550W·ATX·게이밍),80Plus Bronze 400w 450w 500w 550w 600w 700w ATX Psu Gaming Pc Computer Desktop Power Supply,"₩28,520–33,760",28520,33760,True,KRW,100 pieces,CCC; CB; UKCA; TUV mark; LVD,"Shenzhen Yijian Technology Co., Ltd.",선전 Yijian 테크놀로지 유한회사. (중국),"Shenzhen Yijian Technology Co., Ltd.",5,5 yrs,5년,CN,중국,https://sz-yijian.en.alibaba.com/company_profile.html,https://sz-yijian.en.alibaba.com/index.html?from=detail&productId=1600883112899,263386293,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤4h,≤4시간,80.0%,정시 배송률 80.0%,4.8,4.8/5점,14,14건,True,인증됨,https://www.alibaba.com/product-detail/80Plus-Bronze-400w-450w-500w-550w_1600883112899.html
pc-power-supplies-19,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,19,images/pc_power_supplies/pc_power_supply_19.png,PC 전원공급장치 (700W·ATX·게이밍),PC 전원공급장치 (700W·ATX·게이밍),High Conversion Rate Pc PSU 80Plus APFC Factory OEM 700W Psu ATX Gaming Power Supply,PC 전원공급장치 (700W·ATX·게이밍),High Conversion Rate Pc PSU 80Plus APFC Factory OEM 700W Psu ATX Gaming Power Supply,"₩26,206–38,537",26206,38537,True,KRW,200 pieces,RoHS; CE,"Dunao (guangzhou) Electronics Co., Ltd.",Dunao (광저우) 전자 유한회사. (중국),"Dunao (guangzhou) Electronics Co., Ltd.",7,7 yrs,7년,CN,중국,https://gzdunao.en.alibaba.com/company_profile.html,https://gzdunao.en.alibaba.com/index.html?from=detail&productId=1600888095753,247949868,Trading Company,무역회사,5-10,5-10명,≤2h,≤2시간,92.7%,정시 배송률 92.7%,5.0,5.0/5점,25,25건,True,인증됨,https://www.alibaba.com/product-detail/High-Conversion-Rate-Pc-PSU-80Plus_1600888095753.html
pc-power-supplies-20,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,20,images/pc_power_supplies/pc_power_supply_20.png,PC 전원공급장치 (ATX),PC 전원공급장치 (ATX),SAMA ATX 3.0 PCIE5.0 Pc Power Supplies Switch Mode Power Supply 1000W Black Switch Mode Power Supply OEM PSU,PC 전원공급장치 (ATX),SAMA ATX 3.0 PCIE5.0 Pc Power Supplies Switch Mode Power Supply 1000W Black Switch Mode Power Supply OEM PSU,"₩136,530–150,189",136530,150189,True,KRW,5 pieces,CB; CE; EMC; RoHS,"Guangzhou AOJIE Science & Technology Co., Ltd.",광저우 AOJIE Science & 테크놀로지 유한회사. (중국),"Guangzhou AOJIE Science & Technology Co., Ltd.",16,16 yrs,16년,CN,중국,https://sama.en.alibaba.com/company_profile.html,https://sama.en.alibaba.com/index.html?from=detail&productId=1600893198313,50138129,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,19,19건,True,인증됨,https://www.alibaba.com/product-detail/SAMA-ATX-3-0-PCIE5-0_1600893198313.html
pc-power-supplies-21,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,21,images/pc_power_supplies/pc_power_supply_21.png,PC 전원공급장치 (450W/500W/550W·ATX·모듈러·게이밍),PC 전원공급장치 (450W/500W/550W·ATX·모듈러·게이밍),High Quality Gaming Computer ATX/12v/12W/Power Suppl/450W/500W/550W/Pc/Power Supply 80puls standard Bronze Gold Modular/PSU,PC 전원공급장치 (450W/500W/550W·ATX·모듈러·게이밍),High Quality Gaming Computer ATX/12v/12W/Power Suppl/450W/500W/550W/Pc/Power Supply 80puls standard Bronze Gold Modular/PSU,"₩24,664–30,060",24664,30060,True,KRW,1 piece,FCC; CB; CE,"Guangzhou Leadway Electronics Co., Ltd.",광저우 Leadway 전자 유한회사. (중국),"Guangzhou Leadway Electronics Co., Ltd.",5,5 yrs,5년,CN,중국,https://meijipower.en.alibaba.com/company_profile.html,https://meijipower.en.alibaba.com/index.html?from=detail&productId=1600999445365,50019288,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤2h,≤2시간,95.5%,정시 배송률 95.5%,4.9,4.9/5점,29,29건,True,인증됨,https://www.alibaba.com/product-detail/High-Quality-Gaming-Computer-ATX-12v_1600999445365.html
pc-power-supplies-22,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,22,images/pc_power_supplies/pc_power_supply_22.png,PC 전원공급장치 (850W·80 PLUS·모듈러·게이밍),PC 전원공급장치 (850W·80 PLUS·모듈러·게이밍),80 Plus Gold Platinum Fully Modular 850W 1200W 1000W Power Supply for PC Gaming Computer,PC 전원공급장치 (850W·80 PLUS·모듈러·게이밍),80 Plus Gold Platinum Fully Modular 850W 1200W 1000W Power Supply for PC Gaming Computer,"₩110,527–132,725",110527,132725,True,KRW,1 piece,CB; CE; EMC; RoHS,"Guangzhou AOJIE Science & Technology Co., Ltd.",광저우 AOJIE Science & 테크놀로지 유한회사. (중국),"Guangzhou AOJIE Science & Technology Co., Ltd.",16,16 yrs,16년,CN,중국,https://sama.en.alibaba.com/company_profile.html,https://sama.en.alibaba.com/index.html?from=detail&productId=1601029426818,50138129,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,19,19건,True,인증됨,https://www.alibaba.com/product-detail/80-Plus-Gold-Platinum-Fully-Modular_1601029426818.html
pc-power-supplies-23,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,23,images/pc_power_supplies/pc_power_supply_23.png,PC 전원공급장치 (501W/600W·80 PLUS·ATX),PC 전원공급장치 (501W/600W·80 PLUS·ATX),Zumax in STOCK 501W-600W ATX 24pin Computer Power Supply 80 Plus PSU Quiet Cooling Fan,PC 전원공급장치 (501W/600W·80 PLUS·ATX),Zumax in STOCK 501W-600W ATX 24pin Computer Power Supply 80 Plus PSU Quiet Cooling Fan,"₩23,124–29,289",23124,29289,True,KRW,100 pieces,CE,Dongguan Zumax Technology Limited,둥관 Zumax 테크놀로지 유한회사 (중국),Dongguan Zumax Technology Limited,5,5 yrs,5년,CN,중국,https://zumaxtech.en.alibaba.com/company_profile.html,https://zumaxtech.en.alibaba.com/index.html?from=detail&productId=1601045817792,259598108,"Manufacturer,Trading Company","제조업체, 무역회사",,정보 없음,≤2h,≤2시간,95.7%,정시 배송률 95.7%,4.7,4.7/5점,20,20건,True,인증됨,https://www.alibaba.com/product-detail/Zumax-in-STOCK-501W-600W-ATX_1601045817792.html
pc-power-supplies-24,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,24,images/pc_power_supplies/pc_power_supply_24.png,PC 전원공급장치 (550W/650W/750W/850W·80 PLUS·ATX·게이밍),PC 전원공급장치 (550W/650W/750W/850W·80 PLUS·ATX·게이밍),ZUMAX OEM 550W 650W 750W 850W Power Supply APFC 80 PLUS Bronze Power Supply for Gaming PC ATX Computer Switching Power Supply,PC 전원공급장치 (550W/650W/750W/850W·80 PLUS·ATX·게이밍),ZUMAX OEM 550W 650W 750W 850W Power Supply APFC 80 PLUS Bronze Power Supply for Gaming PC ATX Computer Switching Power Supply,"₩29,289–43,164",29289,43164,True,KRW,50 pieces,CCC; CB; RoHS; CE,"Dongguan Worldwide Electronic Technologies Co., Ltd.",둥관 Worldwide 전자 테크놀로지 유한회사. (중국),"Dongguan Worldwide Electronic Technologies Co., Ltd.",13,13 yrs,13년,CN,중국,https://zumax.en.alibaba.com/company_profile.html,https://zumax.en.alibaba.com/index.html?from=detail&productId=1601056723592,230488593,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤3h,≤3시간,89.5%,정시 배송률 89.5%,3.6,3.6/5점,26,26건,True,인증됨,https://www.alibaba.com/product-detail/ZUMAX-OEM-550W-650W-750W-850W_1601056723592.html
pc-power-supplies-25,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,25,images/pc_power_supplies/pc_power_supply_25.png,PC 전원공급장치 (550W/650W/750W/500W·80 PLUS·ATX·게이밍),PC 전원공급장치 (550W/650W/750W/500W·80 PLUS·ATX·게이밍),PC Power Supply ATX PSU 550W 650W 750W APFC 80 PLUS Bronze Power Source for Gaming PC ATX 500W Computer Switch Power Supply,PC 전원공급장치 (550W/650W/750W/500W·80 PLUS·ATX·게이밍),PC Power Supply ATX PSU 550W 650W 750W APFC 80 PLUS Bronze Power Source for Gaming PC ATX 500W Computer Switch Power Supply,"₩55,340–56,882",55340,56882,True,KRW,"1,000 pieces",CCC; CB,Dongguan Soeyi Technology Limited,둥관 Soeyi 테크놀로지 유한회사 (중국),Dongguan Soeyi Technology Limited,9,9 yrs,9년,CN,중국,https://dgsoeyi.en.alibaba.com/company_profile.html,https://dgsoeyi.en.alibaba.com/index.html?from=detail&productId=1601122990110,241412892,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤1h,≤1시간,94.1%,정시 배송률 94.1%,4.8,4.8/5점,12,12건,True,인증됨,https://www.alibaba.com/product-detail/PC-Power-Supply-ATX-PSU-550W_1601122990110.html
pc-power-supplies-26,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,26,images/pc_power_supplies/pc_power_supply_26.png,PC 전원공급장치 (500W/600W/700W/800W·80 PLUS·ATX),PC 전원공급장치 (500W/600W/700W/800W·80 PLUS·ATX),High Quality 80 Plus Gold 500W 600W 700W 800W PC Active Power Supply Switching Computer Case Atx Power Supply Pc Power Supplies,PC 전원공급장치 (500W/600W/700W/800W·80 PLUS·ATX),High Quality 80 Plus Gold 500W 600W 700W 800W PC Active Power Supply Switching Computer Case Atx Power Supply Pc Power Supplies,"₩20,195–32,927",20195,32927,True,KRW,5 pieces,CCC; CB; FCC; KC; LVD,"Boluo Xurong Electronics Co., Ltd.",Boluo Xurong 전자 유한회사. (중국),"Boluo Xurong Electronics Co., Ltd.",5,5 yrs,5년,CN,중국,https://xurongdz.en.alibaba.com/company_profile.html,https://xurongdz.en.alibaba.com/index.html?from=detail&productId=1601195952912,262718397,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,11,11건,True,인증됨,https://www.alibaba.com/product-detail/High-Quality-80-Plus-Gold-500W_1601195952912.html
pc-power-supplies-27,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,27,images/pc_power_supplies/pc_power_supply_27.png,PC 전원공급장치 (500W/600W/700W/800W·ATX·모듈러·게이밍),PC 전원공급장치 (500W/600W/700W/800W·ATX·모듈러·게이밍),TFDP 500W 600W 700W 800W 1000W 80PLUS Gold Full Modular White PC PSU for Gaming PC Computer ATX Power Supply Units for Sever,PC 전원공급장치 (500W/600W/700W/800W·ATX·모듈러·게이밍),TFDP 500W 600W 700W 800W 1000W 80PLUS Gold Full Modular White PC PSU for Gaming PC Computer ATX Power Supply Units for Sever,"₩34,684–65,978",34684,65978,True,KRW,1 piece,KC; CCC; CE; RoHS,"Shenzhen Tianfeng International Technology Co., Ltd.",선전 Tianfeng 인터내셔널 테크놀로지 유한회사. (중국),"Shenzhen Tianfeng International Technology Co., Ltd.",6,6 yrs,6년,CN,중국,https://tfpcpower.en.alibaba.com/company_profile.html,https://tfpcpower.en.alibaba.com/index.html?from=detail&productId=1601209176492,255921977,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,96.1%,정시 배송률 96.1%,4.6,4.6/5점,231,231건,True,인증됨,https://www.alibaba.com/product-detail/TFDP-500W-600W-700W-800W-1000W_1601209176492.html
pc-power-supplies-28,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,28,images/pc_power_supplies/pc_power_supply_28.png,PC 전원공급장치 (750W·80 PLUS·ATX·게이밍),PC 전원공급장치 (750W·80 PLUS·ATX·게이밍),High Quality 80 Plus BRONZE Full Module PSU 750W Server PC Active PFC+ Power Supply ATX Gaming,PC 전원공급장치 (750W·80 PLUS·ATX·게이밍),High Quality 80 Plus BRONZE Full Module PSU 750W Server PC Active PFC+ Power Supply ATX Gaming,"₩38,923–39,386",38923,39386,True,KRW,500 pieces,CE,"Guangzhou Jnp Enterprise Management Consulting Co., Ltd.",광저우 Jnp Enterprise Management Consulting 유한회사. (중국),"Guangzhou Jnp Enterprise Management Consulting Co., Ltd.",12,12 yrs,12년,CN,중국,https://jnp-china.en.alibaba.com/company_profile.html,https://jnp-china.en.alibaba.com/index.html?from=detail&productId=1601224797484,232901677,Trading Company,무역회사,11-50,11-50명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,3.6,3.6/5점,1,1건,True,인증됨,https://www.alibaba.com/product-detail/High-Quality-80-Plus-BRONZE-Full_1601224797484.html
pc-power-supplies-29,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,29,images/pc_power_supplies/pc_power_supply_29.png,PC 전원공급장치 (850W·80 PLUS·ATX·모듈러),PC 전원공급장치 (850W·80 PLUS·ATX·모듈러),850W 80 PLUS Gold Modular ATX Power Supply unit for Desktop Computer and PC Power Supplies,PC 전원공급장치 (850W·80 PLUS·ATX·모듈러),850W 80 PLUS Gold Modular ATX Power Supply unit for Desktop Computer and PC Power Supplies,"₩33,375–46,016",33375,46016,True,KRW,1 piece,KC; CCC; CE; RoHS,"Shenzhen Tianfeng International Technology Co., Ltd.",선전 Tianfeng 인터내셔널 테크놀로지 유한회사. (중국),"Shenzhen Tianfeng International Technology Co., Ltd.",6,6 yrs,6년,CN,중국,https://tfpcpower.en.alibaba.com/company_profile.html,https://tfpcpower.en.alibaba.com/index.html?from=detail&productId=1601243259334,255921977,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,96.1%,정시 배송률 96.1%,4.6,4.6/5점,231,231건,True,인증됨,https://www.alibaba.com/product-detail/850W-80-PLUS-Gold-Modular-ATX_1601243259334.html
pc-power-supplies-30,pc-power-supplies,电脑(PC)电源,PC 전원공급장치,PC Power Supplies,PC 전원공급장치,PC Power Supplies,30,images/pc_power_supplies/pc_power_supply_30.png,PC 전원공급장치 (500W/600W/700W/800W·ATX·게이밍),PC 전원공급장치 (500W/600W/700W/800W·ATX·게이밍),New Computer Psu High Quality 500w 600w 700w 800w 850w for Pc Gaming 650w Psu Atx Pc Power Supply,PC 전원공급장치 (500W/600W/700W/800W·ATX·게이밍),New Computer Psu High Quality 500w 600w 700w 800w 850w for Pc Gaming 650w Psu Atx Pc Power Supply,"₩22,353",22353,22353,False,KRW,50 pieces,CCC; CB; RoHS; CE,"Dongguan Worldwide Electronic Technologies Co., Ltd.",둥관 Worldwide 전자 테크놀로지 유한회사. (중국),"Dongguan Worldwide Electronic Technologies Co., Ltd.",13,13 yrs,13년,CN,중국,https://zumax.en.alibaba.com/company_profile.html,https://zumax.en.alibaba.com/index.html?from=detail&productId=1601245246246,230488593,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤3h,≤3시간,89.5%,정시 배송률 89.5%,3.6,3.6/5점,26,26건,True,인증됨,https://www.alibaba.com/product-detail/New-Computer-Psu-High-Quality-500w_1601245246246.html
bag-accessories-01,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,1,images/bag_accessories/bag_accessory_01.png,가방 액세서리 (금속),가방 액세서리 (금속),Antique Brass DIY Metal Sewing Bag Frame 25*10.5cm Handbag Hardware Frame Bag Parts & Accessories,가방 액세서리 (금속),Antique Brass DIY Metal Sewing Bag Frame 25*10.5cm Handbag Hardware Frame Bag Parts & Accessories,"₩2,653",2653,2653,False,KRW,50 pieces,CE,Xinyuan Hardware Factory,Xinyuan Hardware 공장 (중국),Xinyuan Hardware Factory,18,18 yrs,18년,CN,중국,https://dgcpxy.en.alibaba.com/company_profile.html,https://dgcpxy.en.alibaba.com/index.html?from=detail&productId=1595066529,200274589,"Manufacturer,Trading Company","제조업체, 무역회사",,정보 없음,≤1h,≤1시간,97.4%,정시 배송률 97.4%,4.8,4.8/5점,16,16건,False,미인증,https://www.alibaba.com/product-detail/Antique-Brass-DIY-Metal-Sewing-Bag_1595066529.html
bag-accessories-02,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,2,images/bag_accessories/bag_accessory_02.png,가방 액세서리 (스트랩·버클),가방 액세서리 (스트랩·버클),Luggage Straps Suitcase Belts Travel Accessories Adjustable Long Bag Strap with Quick-Release Buckle,가방 액세서리 (스트랩·버클),Luggage Straps Suitcase Belts Travel Accessories Adjustable Long Bag Strap with Quick-Release Buckle,"₩1,218",1218,1218,False,KRW,"1,000 pieces",CE; RoHS,"Taizhou Lantiger Travelware Co., Ltd.",Taizhou Lantiger Travelware 유한회사. (중국),"Taizhou Lantiger Travelware Co., Ltd.",12,12 yrs,12년,CN,중국,https://ecotrip.en.alibaba.com/company_profile.html,https://ecotrip.en.alibaba.com/index.html?from=detail&productId=1600229799008,233073820,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,59.1%,정시 배송률 59.1%,5.0,5.0/5점,2,2건,False,미인증,https://www.alibaba.com/product-detail/Luggage-Straps-Suitcase-Belts-Travel-Accessories_1600229799008.html
bag-accessories-03,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,3,images/bag_accessories/bag_accessory_03.png,가방 액세서리 (스트랩·손잡이),가방 액세서리 (스트랩·손잡이),Special Bag Accessories Plastic Luggage Handle Grip with Rubber Molded Tool and Strap for Backpack Webbing Handles,가방 액세서리 (스트랩·손잡이),Special Bag Accessories Plastic Luggage Handle Grip with Rubber Molded Tool and Strap for Backpack Webbing Handles,₩310,310,310,False,KRW,100 pieces,GRS,"Quanzhou Hengxinxin Luggage Accessories Co., Ltd.",취안저우 Hengxinxin Luggage Accessories 유한회사. (중국),"Quanzhou Hengxinxin Luggage Accessories Co., Ltd.",14,14 yrs,14년,CN,중국,https://qzhxx2009.en.alibaba.com/company_profile.html,https://qzhxx2009.en.alibaba.com/index.html?from=detail&productId=1600555053891,200728139,Manufacturer,제조업체,,정보 없음,≤6h,≤6시간,76.0%,정시 배송률 76.0%,4.6,4.6/5점,15,15건,False,미인증,https://www.alibaba.com/product-detail/Special-Bag-Accessories-Plastic-Luggage-Handle_1600555053891.html
bag-accessories-04,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,4,images/bag_accessories/bag_accessory_04.png,가방 액세서리 (스트랩·버클·금속·가죽),가방 액세서리 (스트랩·버클·금속·가죽),Leather Lanyard Bag Strap Handbag Custom Hardware Accessories Swivel Clips Trigger Buckle Metal Snap Hooks for Dog Leashes,가방 액세서리 (스트랩·버클·금속·가죽),Leather Lanyard Bag Strap Handbag Custom Hardware Accessories Swivel Clips Trigger Buckle Metal Snap Hooks for Dog Leashes,₩185–573,185,573,True,KRW,100 pieces,CE,"Dongguan Baoshuo Hardware Products Co., Ltd.",둥관 Baoshuo Hardware 제품 유한회사. (중국),"Dongguan Baoshuo Hardware Products Co., Ltd.",4,4 yrs,4년,CN,중국,https://baoshuo7.en.alibaba.com/company_profile.html,https://baoshuo7.en.alibaba.com/index.html?from=detail&productId=1600846891053,275003297,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,92.6%,정시 배송률 92.6%,4.7,4.7/5점,59,59건,False,미인증,https://www.alibaba.com/product-detail/Leather-Lanyard-Bag-Strap-Handbag-Custom_1600846891053.html
bag-accessories-05,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,5,images/bag_accessories/bag_accessory_05.png,가방 액세서리 (버클),가방 액세서리 (버클),M Type Hardware 22cm High Quality Handmade DIY Bag Parts & Accessories Double Bead Interspersed Frame Buckle of Handbag,가방 액세서리 (버클),M Type Hardware 22cm High Quality Handmade DIY Bag Parts & Accessories Double Bead Interspersed Frame Buckle of Handbag,"₩4,394–5,396",4394,5396,True,KRW,300 pieces,CE,Xinyuan Hardware Factory,Xinyuan Hardware 공장 (중국),Xinyuan Hardware Factory,18,18 yrs,18년,CN,중국,https://dgcpxy.en.alibaba.com/company_profile.html,https://dgcpxy.en.alibaba.com/index.html?from=detail&productId=1600898403652,200274589,"Manufacturer,Trading Company","제조업체, 무역회사",,정보 없음,≤1h,≤1시간,97.4%,정시 배송률 97.4%,4.8,4.8/5점,16,16건,False,미인증,https://www.alibaba.com/product-detail/M-Type-Hardware-22cm-High-Quality_1600898403652.html
bag-accessories-06,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,6,images/bag_accessories/bag_accessory_06.png,가방 액세서리 (스트랩),가방 액세서리 (스트랩),Double Side Printed Adjustable Luggage Bag Strap TSA Dye Sublimation Suitcase Lock Travel Custom Luggage Belt,가방 액세서리 (스트랩),Double Side Printed Adjustable Luggage Bag Strap TSA Dye Sublimation Suitcase Lock Travel Custom Luggage Belt,"₩2,168–2,633",2168,2633,True,KRW,100 pieces,RoHS,"Dongguan Guan Lian Ribbon Co., Ltd.",둥관 Guan Lian Ribbon 유한회사. (중국),"Dongguan Guan Lian Ribbon Co., Ltd.",4,4 yrs,4년,CN,중국,https://crownlotusgifts.en.alibaba.com/company_profile.html,https://crownlotusgifts.en.alibaba.com/index.html?from=detail&productId=1601201442922,274630255,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤1h,≤1시간,98.0%,정시 배송률 98.0%,4.9,4.9/5점,41,41건,False,미인증,https://www.alibaba.com/product-detail/Double-Side-Printed-Adjustable-Luggage-Bag_1601201442922.html
